PIA,ADM,Grupo,Codigo_Reduzido_SIGA,Conta_PagCorp,Texto_Exibicao_Dropdown,Status,Observacao
PIA-COXIM,ADM Coxim-MS,100 - CAIXA,100.10,-,"PIA-COXIM: 100.10 - CAIXA OBRA DA PIEDADE",Ativa,
PIA-COXIM,ADM Coxim-MS,100 - CAIXA,100.20,-,"PIA-COXIM: 100.20 - CAIXA VIAGENS MISSIONÁRIAS",Ativa,
PIA-COXIM,ADM Coxim-MS,100 - CAIXA,100.30,-,"PIA-COXIM: 100.30 - CAIXA ASSEMBLÉIAS E REUNIÕES",Ativa,
PIA-COXIM,ADM Coxim-MS,101 - BANCOS CONTA MOVIMENTO,101.10,-,"PIA-COXIM: 101.10 - BANCO DO BRASIL S.A - AG:0552 CC:16.020-2 - PIEDADE",Ativa,
PIA-COXIM,ADM Coxim-MS,101 - BANCOS CONTA MOVIMENTO,101.12,-,"PIA-COXIM: 101.12 - SANTANDER - AG:3109 CC:130027576 - PIEDADE",Ativa,
PIA-COXIM,ADM Coxim-MS,101 - BANCOS CONTA MOVIMENTO,101.13,-,"PIA-COXIM: 101.13 - SANTANDER - AG:3109 CC:130027569 - VIAGEM",Ativa,
PIA-COXIM,ADM Coxim-MS,101 - BANCOS CONTA MOVIMENTO,101.14,-,"PIA-COXIM: 101.14 - SANTANDER - AG:3109 CC:130027583 - MÚSICA",Ativa,
PIA-COXIM,ADM Coxim-MS,101 - BANCOS CONTA MOVIMENTO,101.15,127866218,"PIA-COXIM: 101.15 - ACG - AG:01 CC:127866218 - PIEDADE",Ativa,"Conta única no SIGA; no PagCorp se subdivide em duas sub-tesourarias de cartão (Atendimento=127866192 e Secretaria=128175981) - não são contas de Origem/Destino separadas, só categorias de cartão"
PIA-COXIM,ADM Coxim-MS,101 - BANCOS CONTA MOVIMENTO,101.20,127865707,"PIA-COXIM: 101.20 - ACG - AG:01 CC:127865707 - VIAGEM",Ativa,
PIA-COXIM,ADM Coxim-MS,204 - OUTRAS OBRIGAÇÕES,204.9,-,"PIA-COXIM: 204.9 - CARTÃO DE DÉBITO",Ativa,
PIA-SONORA,ADM Coxim-MS,101 - BANCOS CONTA MOVIMENTO,101.16,127884146,"PIA-SONORA: 101.16 - ACG - AG:01 CC:127884146 - PIEDADE",Ativa,
PIA-SÃO GABRIEL,ADM Coxim-MS,101 - BANCOS CONTA MOVIMENTO,101.17,127884427,"PIA-SÃO GABRIEL: 101.17 - ACG - AG:01 CC:127884427 - PIEDADE",Ativa,
PIA-ALCINÓPOLIS,ADM Coxim-MS,101 - BANCOS CONTA MOVIMENTO,A definir,128091675,"PIA-ALCINÓPOLIS: ACG - AG:01 CC:128091675 - PIEDADE",Inativa (futura),Aguardando SIGA atribuir código reduzido
PIA-COSTA (Secretaria),ADM Costa Rica-MS,A definir,Pendente,127884922,"PIA-COSTA: SECRETARIA - ACG AG:01 (conta PagCorp 127884922)",Pendente de cadastro,Aguardando código reduzido SIGA e confirmação de CNPJ/endereço da ADM Costa Rica
PIA-COSTA (Atendimento),ADM Costa Rica-MS,A definir,Pendente,127884955,"PIA-COSTA: ATENDIMENTO - ACG AG:01 (conta PagCorp 127884955)",Pendente de cadastro,Aguardando código reduzido SIGA e confirmação de CNPJ/endereço da ADM Costa Rica
