Tipo_de_Movimentacao,Sentido_Credito_Debito,Entre_PIAs_Diferentes,Observacao,Formas_que_combinam
Transferencia entre departamentos - entre bancos,Normal (Origem debitada / Destino creditada),Sim,"PIAs diferentes, conta bancária de um departamento para a de outro",
Transferencia entre departamentos - entre caixas,Normal,Sim,"PIAs diferentes, caixa de um departamento para o caixa de outro",
Transferencia entre departamentos - entre caixa e banco,Normal,Sim,"PIAs diferentes, caixa de um departamento para o banco de outro (ou o contrário)",
Transferencia entre bancos CONTA MOVIMENTO,Normal (Origem debitada / Destino creditada),Não,Uso mais comum dentro da mesma PIA - conta bancária para conta bancária,TRANSF. BANCÁRIA; TRANSF. TED; PIX
Transferencia interna entre Caixa e Banco,Normal,Não,Suprimento de caixa (banco->caixa) ou sangria (caixa->banco),DINHEIRO; CHEQUE
Carregamento de cartao pre-pago,Normal,Indiferente,Vale para um cartão só ou para vários no mesmo comprovante - ver regra de agrupamento,TRANSF. BANCÁRIA
Transferencia Debito (cartao-cartao ou cartao-conta ACG),INVERTIDO - Origem recebe credito / Destino e debitado,Indiferente,Exibir aviso obrigatorio ao selecionar este tipo,TRANSF. BANCÁRIA
Zerar Conta,INVERTIDO - Origem recebe credito / Destino e debitado,Indiferente,Exibir aviso obrigatorio ao selecionar este tipo,TRANSF. BANCÁRIA
Remessa para outra ADM/localidade,Normal,Sim,Transferencias remetidas/recebidas entre administracoes (grupo contabil 3.1.5 / 4.1.3 do plano de contas),
Aplicacao financeira,Normal,Não,Aguardando inclusao das contas de aplicacao no cadastro de Origem/Destino (nao incluidas nesta primeira versao),TRANSF. BANCÁRIA
Resgate de aplicacao financeira,Normal,Não,Aguardando inclusao das contas de aplicacao no cadastro de Origem/Destino (nao incluidas nesta primeira versao),TRANSF. BANCÁRIA
Outro (especificar na Observacao),Normal,Indiferente,Campo livre - usar quando nenhum tipo acima se aplicar,
