Tipo_de_Movimentacao,Sentido_Credito_Debito,Entre_PIAs_Diferentes,Observacao
Transferencia entre departamentos - entre bancos,Normal (Origem debitada / Destino creditada),Sim,"PIAs diferentes, conta bancaria de um departamento para a de outro"
Transferencia entre departamentos - entre caixas,Normal,Sim,"PIAs diferentes, caixa de um departamento para o caixa de outro"
Transferencia entre departamentos - entre caixa e banco,Normal,Sim,"PIAs diferentes, caixa de um departamento para o banco de outro (ou o contrario)"
Transferencia entre bancos CONTA MOVIMENTO,Normal (Origem debitada / Destino creditada),Nao,Uso mais comum dentro da mesma PIA - conta bancaria para conta bancaria
Transferencia interna entre Caixa e Banco,Normal,Nao,Suprimento de caixa (banco->caixa) ou sangria (caixa->banco)
Carregamento de cartao pre-pago (avulso),Normal,Indiferente,Um único cartão/colaborador
Carregamento de cartao pre-pago (em lote),Normal,Indiferente,Vários cartões na mesma conta ACG - ver regra de agrupamento
Transferencia Debito (cartao-cartao ou cartao-conta ACG),INVERTIDO - Origem recebe credito / Destino e debitado,Indiferente,Exibir aviso obrigatorio ao selecionar este tipo
Zerar Conta,INVERTIDO - Origem recebe credito / Destino e debitado,Indiferente,Exibir aviso obrigatorio ao selecionar este tipo
Remessa para outra ADM/localidade,Normal,Sim,Transferencias remetidas/recebidas entre administracoes (grupo contabil 3.1.5 / 4.1.3 do plano de contas)
Suprimento de caixa para viagens/reunioes/assembleias,Normal,Nao,Movimentacao entre caixas especificos (Obra da Piedade / Viagens Missionarias / Assembleias e Reunioes)
Aplicacao financeira,Normal,Nao,Aguardando inclusao das contas de aplicacao no cadastro de Origem/Destino (nao incluidas nesta primeira versao)
Resgate de aplicacao financeira,Normal,Nao,Aguardando inclusao das contas de aplicacao no cadastro de Origem/Destino (nao incluidas nesta primeira versao)
Outro (especificar na Observacao),Normal,Indiferente,Campo livre - usar quando nenhum tipo acima se aplicar
